city,state,median_age,male_population,female_population,total_population,number_of_veterans,foreign_born,average_household_size,state_code,race,count
SHREVEPORT,Louisiana,35,93138,103856,196994,14287,5658,2.53,LA,Black or African-American,112923
ROCK HILL,South Carolina,34,33324,38243,71567,4755,2413,2.29,SC,American Indian and Alaska Native,610
KENDALL,Florida,40,36658,39808,76466,1678,31180,2.81,FL,Asian,3650
ATHENS-CLARKE COUNTY UNIFIED GOVERNMENT,Georgia,26,57415,65148,122563,3953,12868,2.44,GA,Black or African-American,34583
OKLAHOMA CITY,Oklahoma,34,309227,322036,631263,41843,80165,2.58,OK,Asian,33759
GRAND RAPIDS,Michigan,32,95669,99430,195099,8972,19176,2.56,MI,Hispanic or Latino,31282
BUFFALO,New York,33,124537,133529,258066,11231,24630,2.27,NY,American Indian and Alaska Native,4406
LIVONIA,Michigan,47,45369,49264,94633,5397,7175,2.52,MI,Black or African-American,4633
SAN LEANDRO,California,41,43032,47679,90711,4111,34293,2.79,CA,Black or African-American,11100
OCEANSIDE,California,39,87482,88232,175714,18051,37492,2.72,CA,White,137533
FRESNO,California,30,256130,263942,520072,18410,103453,3.12,CA,Hispanic or Latino,256145
GLENDALE,Arizona,34,116795,123319,240114,13241,44133,2.89,AZ,American Indian and Alaska Native,4064
ROANOKE,Virginia,36,47252,52645,99897,6567,7346,2.35,VA,Hispanic or Latino,6091
SPRINGDALE,Arkansas,31,36840,43614,80454,3397,19969,3.04,AR,White,56843
JOLIET,Illinois,33,70863,79162,150025,7353,22409,3.13,IL,Asian,2813
LAYTON,Utah,29,37748,36394,74142,3811,4268,3.24,UT,White,65333
MENIFEE,California,37,42866,44297,87163,6821,12481,3.06,CA,White,62331
POMONA,California,32,74945,78307,153252,3251,53879,3.63,CA,White,94296
ANAHEIM,California,33,179603,171135,350738,9796,137133,3.45,CA,Asian,53270
PORTLAND,Oregon,36,313516,318671,632187,29940,86041,2.43,OR,White,524258
PORTLAND,Maine,40,31480,35392,66872,3666,9229,2.13,ME,Asian,3696
CAMARILLO,California,40,31941,35682,67623,4384,9735,2.77,CA,Black or African-American,1219
MURRIETA,California,35,49363,60453,109816,7242,19875,3.3,CA,American Indian and Alaska Native,2327
FREMONT,California,38,114383,117808,232191,4629,109427,3.12,CA,Asian,141953
LANSING,Michigan,31,54333,59777,114110,5327,8371,2.39,MI,Hispanic or Latino,14245
AMARILLO,Texas,33,99391,100260,199651,11008,21124,2.64,TX,Black or African-American,14050
PHARR,Texas,26,35242,41293,76535,1376,25532,3.67,TX,Hispanic or Latino,72995
KENOSHA,Wisconsin,36,49349,50507,99856,6238,7443,2.55,WI,White,84780
WHITTIER,California,36,44397,43039,87436,2790,17145,3.11,CA,White,49388
SPOKANE VALLEY,Washington,36,49933,44975,94908,7984,4199,2.39,WA,Black or African-American,1192
SYRACUSE,New York,30,69462,74690,144152,5845,17733,2.39,NY,Hispanic or Latino,13368
SAN BUENAVENTURA,California,37,53932,55785,109717,5980,18025,2.68,CA,White,95139
ATHENS-CLARKE COUNTY UNIFIED GOVERNMENT,Georgia,26,57415,65148,122563,3953,12868,2.44,GA,Asian,6635
WESTLAND,Michigan,39,37742,44253,81995,4756,6429,2.41,MI,Asian,4843
SAN LEANDRO,California,41,43032,47679,90711,4111,34293,2.79,CA,Asian,34019
OCEANSIDE,California,39,87482,88232,175714,18051,37492,2.72,CA,Black or African-American,11907
VALLEJO,California,37,58379,62890,121269,8103,30592,2.83,CA,Black or African-American,26778
ALBANY,Georgia,33,31695,39414,71109,5409,861,2.38,GA,Hispanic or Latino,1783
HIALEAH,Florida,43,111530,125552,237082,1844,170148,3.31,FL,Black or African-American,5687
BAY,Texas,32,37977,37508,75485,3478,13192,2.59,TX,Black or African-American,16782
SCRANTON,Pennsylvania,38,37975,39137,77112,5059,8069,2.39,PA,White,66875
BOISE,Idaho,34,110099,108181,218280,16004,13409,2.61,ID,Asian,9806
JOHNSON CITY,Tennessee,38,31019,34350,65369,5038,2878,2.18,TN,Black or African-American,6016
BELLFLOWER,California,33,38936,39498,78434,2154,24607,3.58,CA,White,23336
THOUSAND OAKS,California,44,65113,64216,129329,6323,25330,2.79,CA,Hispanic or Latino,26754
THOUSAND OAKS,California,44,65113,64216,129329,6323,25330,2.79,CA,Asian,16134
GARLAND,Texas,34,116406,120430,236836,10407,62975,3.12,TX,Black or African-American,40507
LAYTON,Utah,29,37748,36394,74142,3811,4268,3.24,UT,American Indian and Alaska Native,1674
RIALTO,California,31,49902,53235,103137,2036,32741,3.83,CA,Asian,4103
POMONA,California,32,74945,78307,153252,3251,53879,3.63,CA,Hispanic or Latino,108787
BLOOMINGTON,Illinois,35,37972,40323,78295,3888,7287,2.34,IL,American Indian and Alaska Native,182
WARNER ROBINS,Georgia,31,35093,38909,74002,6974,3210,2.5,GA,Hispanic or Latino,5378
BLOOMINGTON,Minnesota,40,43318,43118,86436,6176,10728,2.3,MN,Asian,4689
ARLINGTON,Virginia,34,113981,115183,229164,12719,55205,2.19,VA,Black or African-American,22372
SAN FRANCISCO,California,38,439752,425064,864816,26276,297199,2.37,CA,Asian,324034
COLLEGE STATION,Texas,22,54125,53774,107899,2471,16145,2.52,TX,Hispanic or Latino,17784
LEWISVILLE,Texas,31,52776,52032,104808,4211,24865,2.78,TX,White,70278
CAMBRIDGE,Massachusetts,31,55421,54981,110402,2495,27757,2.06,MA,White,80551
LAFAYETTE,Indiana,33,34313,36857,71170,5045,5697,2.19,IN,White,63157
LAFAYETTE,Indiana,33,34313,36857,71170,5045,5697,2.19,IN,Black or African-American,6752
ROCHESTER,Minnesota,35,54934,57282,112216,6888,17763,2.55,MN,Hispanic or Latino,6617
CANTON,Ohio,33,34476,37419,71895,3404,2204,2.32,OH,American Indian and Alaska Native,358
ORANGE,California,35,67337,73658,140995,3993,34550,3.14,CA,White,100083
QUINCY,Massachusetts,41,44129,49500,93629,4147,32935,2.39,MA,Asian,30473
WASHINGTON,District of Columbia,33,319705,352523,672228,25963,95117,2.24,DC,White,285402
NEWARK,New Jersey,34,138040,143873,281913,5829,86253,2.73,NJ,Hispanic or Latino,100432
PEORIA,Illinois,33,56229,62432,118661,6634,7517,2.4,IL,Black or African-American,36333
SAN JOSE,California,36,518317,508602,1026919,27269,401493,3.13,CA,Black or African-American,41721
LONGMONT,Colorado,36,43941,48280,92221,4925,10424,2.63,CO,Black or African-American,1782
MUNCIE,Indiana,27,32446,37255,69701,2968,1062,2.35,IN,Black or African-American,10482
MISSION VIEJO,California,44,48849,48314,97163,4713,17308,2.85,CA,American Indian and Alaska Native,683
GARDEN GROVE,California,37,86779,88605,175384,4316,80677,3.66,CA,Asian,71737
MODESTO,California,35,104852,106405,211257,9855,39613,2.97,CA,White,166618
LAREDO,Texas,28,124305,131484,255789,4921,68427,3.66,TX,Hispanic or Latino,243190
APPLE VALLEY,California,34,32873,39312,72185,5714,5801,3.03,CA,Black or African-American,9124
LIVERMORE,California,36,41522,46595,88117,3063,13959,2.91,CA,Black or African-American,3199
BERKELEY,California,32,60142,60829,120971,3736,25000,2.35,CA,Hispanic or Latino,15429
ROCKFORD,Illinois,36,71076,78270,149346,8894,18323,2.52,IL,White,107148
SANTA CLARA,California,35,63278,62938,126216,4426,52281,2.75,CA,American Indian and Alaska Native,1354
CHATTANOOGA,Tennessee,36,83640,92957,176597,10001,10599,2.4,TN,Black or African-American,59918
ALLEN,Pennsylvania,33,60626,59581,120207,5691,19652,2.67,PA,American Indian and Alaska Native,1076
FAYETTEVILLE,Arkansas,27,41959,40873,82832,4744,6313,2.28,AR,American Indian and Alaska Native,2058
ROSEVILLE,California,38,62591,67691,130282,8386,18161,2.72,CA,American Indian and Alaska Native,2635
UNION CITY,California,38,38599,35911,74510,1440,32752,3.46,CA,Asian,44849
METAIRIE,Louisiana,41,69515,76943,146458,7187,19871,2.39,LA,Hispanic or Latino,19703
FREDERICK,Maryland,36,33146,36336,69482,3870,14211,2.48,MD,American Indian and Alaska Native,1333
BROWNSVILLE,Texas,30,87689,96199,183888,4211,53301,3.48,TX,Hispanic or Latino,170041
RANCHO CORDOVA,California,33,34844,36182,71026,4590,17020,2.86,CA,Hispanic or Latino,13970
WEST PALM BEACH,Florida,39,49262,57520,106782,4917,30675,2.53,FL,Black or African-American,39226
WEST PALM BEACH,Florida,39,49262,57520,106782,4917,30675,2.53,FL,American Indian and Alaska Native,406
PATERSON,New Jersey,34,70640,77117,147757,1694,49810,3.37,NJ,White,54885
OGDEN,Utah,31,44323,41127,85450,5080,12791,2.68,UT,Hispanic or Latino,28275
GERMAN,Maryland,34,41115,43007,84122,2443,27877,2.95,MD,White,43330
FAYETTEVILLE,North Carolina,30,101051,100914,201965,28089,12863,2.5,NC,Hispanic or Latino,25080
PALO ALTO,California,40,31451,35397,66848,2025,23348,2.55,CA,Hispanic or Latino,3496
CLOVIS,California,37,52392,51780,104172,6173,13409,2.76,CA,Black or African-American,3434
CLOVIS,California,37,52392,51780,104172,6173,13409,2.76,CA,Asian,14249
KANSAS CITY,Kansas,33,74606,76655,151261,8139,25507,2.71,KS,Hispanic or Latino,44342
WAUKEGAN,Illinois,32,45514,42833,88347,3404,30997,2.92,IL,American Indian and Alaska Native,677
WOODBURY,Minnesota,37,31982,35868,67850,2732,9477,2.72,MN,White,56216
SEATTLE,Washington,35,345659,338784,684443,29364,119840,2.13,WA,Black or African-American,61974
MOUNTAIN VIEW,California,33,42493,37945,80438,1376,31857,2.46,CA,Asian,23884
HAYWARD,California,34,78152,80148,158300,4385,60970,3.32,CA,White,74800
BK,California,37,50405,54909,105314,4048,32435,2.52,CA,Black or African-American,4729
MESA,Arizona,36,234998,236835,471833,31808,57492,2.68,AZ,White,413010
FARGO,North Dakota,30,60560,58690,119250,6154,9428,2.18,ND,White,107349
SOUTH BEND,Indiana,32,50483,53274,103757,3708,8779,2.72,IN,White,71391
LAKEWOOD,California,39,41523,40069,81592,4094,18274,3.13,CA,Asian,18999
PITTSBURG,California,34,33309,36118,69427,2109,21043,3.15,CA,White,25996
MESQUITE,Texas,34,69240,75884,145124,6438,26755,2.96,TX,Hispanic or Latino,56753
BIRMINGHAM,Alabama,35,102122,112789,214911,13212,8258,2.21,AL,Hispanic or Latino,8940
BOCA RATON,Florida,47,44760,48466,93226,4367,21117,2.22,FL,Hispanic or Latino,14735
TACOMA,Washington,37,100914,107036,207950,19040,31863,2.48,WA,Asian,26909
PALM BAY,Florida,40,51767,56128,107895,10942,12070,2.82,FL,American Indian and Alaska Native,1603
BROCKTON,Massachusetts,35,46273,49041,95314,3036,27313,2.88,MA,Asian,2528
POINCIANA,Florida,34,38142,35801,73943,2933,14349,3.93,FL,White,45622
WESTON,Florida,38,32956,36991,69947,1507,30876,3.34,FL,Hispanic or Latino,36687
SIOUX FALLS,South Dakota,34,86596,84934,171530,8658,12934,2.38,SD,Hispanic or Latino,9388
PLANO,Texas,38,138565,145054,283619,11719,74030,2.65,TX,Black or African-American,25217
TYLER,Texas,33,50422,53283,103705,4813,8225,2.59,TX,Hispanic or Latino,21536
LEAGUE CITY,Texas,35,49354,48996,98350,6484,8361,2.72,TX,Asian,8163
LAWRENCE,Kansas,27,45592,48324,93916,2986,8701,2.53,KS,Asian,6547
LAWRENCE,Kansas,27,45592,48324,93916,2986,8701,2.53,KS,American Indian and Alaska Native,4239
DENTON,Texas,28,62478,68569,131047,6352,18451,2.66,TX,Black or African-American,15542
DENTON,Texas,28,62478,68569,131047,6352,18451,2.66,TX,American Indian and Alaska Native,1857
LAFAYETTE,Louisiana,31,64018,63643,127661,5206,5396,2.54,LA,American Indian and Alaska Native,1183
LONG BEACH,California,34,238159,236013,474172,17463,127764,2.78,CA,Asian,68095
NEW BEDFORD,Massachusetts,38,43793,51166,94959,4185,19024,2.39,MA,Black or African-American,8890
MIAMI BEACH,Florida,42,48090,44221,92311,2265,49908,2.1,FL,White,72180
SPRINGFIELD,Massachusetts,31,74744,79592,154336,5723,16226,2.81,MA,Hispanic or Latino,69209
BALDWIN PARK,California,35,38747,38309,77056,780,34322,4.13,CA,White,36890
SAN JOSE,California,36,518317,508602,1026919,27269,401493,3.13,CA,White,442798
PASCO,Washington,28,35298,32799,68097,2052,16265,3.45,WA,American Indian and Alaska Native,1054
MISSION VIEJO,California,44,48849,48314,97163,4713,17308,2.85,CA,Black or African-American,2066
MODESTO,California,35,104852,106405,211257,9855,39613,2.97,CA,Asian,19417
MAPLE GROVE,Minnesota,38,31780,36601,68381,2943,7645,2.64,MN,Asian,6088
THE WOODLANDS,Texas,38,56083,63061,119144,8351,21188,2.93,TX,Hispanic or Latino,19574
LIVERMORE,California,36,41522,46595,88117,3063,13959,2.91,CA,White,73440
MILPITAS,California,36,40098,37519,77617,1608,39436,3.32,CA,Black or African-American,2914
MEMPHIS,Tennessee,34,312237,343523,655760,31189,43318,2.55,TN,Black or African-American,420983
PROVIDENCE,Rhode Island,29,89090,90114,179204,4933,53532,2.72,RI,Hispanic or Latino,77968
PROVIDENCE,Rhode Island,29,89090,90114,179204,4933,53532,2.72,RI,American Indian and Alaska Native,4171
FORT LAUDERDALE,Florida,42,93948,84639,178587,8897,47582,2.38,FL,Hispanic or Latino,28148
BEAVERTON,Oregon,35,47325,49252,96577,4645,18933,2.46,OR,White,80975
CONROE,Texas,31,34907,33685,68592,4871,13839,2.65,TX,American Indian and Alaska Native,707
SOUTH JORDAN,Utah,33,33669,32970,66639,2595,6142,3.61,UT,Asian,2487
DECATUR,Illinois,40,34646,38210,72856,5291,1224,2.23,IL,American Indian and Alaska Native,265
LOUISVILLE/JEFFERSON COUNTY METRO GOVERNMENT,Kentucky,37,298451,316938,615389,39364,37875,2.45,KY,Asian,18601
ONTARIO,California,31,85059,86141,171200,4816,48557,3.52,CA,American Indian and Alaska Native,4304
OXNARD,California,31,101906,105346,207252,6367,78678,4.08,CA,White,165423
COLUMBUS,Georgia,33,98785,101794,200579,21747,10376,2.62,GA,Asian,7039
NEW ORLEANS,Louisiana,35,185736,203881,389617,17388,21679,2.41,LA,Asian,13349
KANSAS CITY,Kansas,33,74606,76655,151261,8139,25507,2.71,KS,Asian,7301
KANSAS CITY,Kansas,33,74606,76655,151261,8139,25507,2.71,KS,American Indian and Alaska Native,2749
TORRANCE,California,41,73209,75259,148468,8459,43096,2.7,CA,American Indian and Alaska Native,3638
MIDLAND,Texas,32,66595,66355,132950,5753,17061,2.78,TX,American Indian and Alaska Native,1922
ALEXANDRIA,Virginia,36,74989,78522,153511,10635,44030,2.2,VA,Asian,13315
TOPEKA,Kansas,37,60879,66378,127257,9608,6711,2.32,KS,Asian,3127
LEE'S SUMMIT,Missouri,36,48353,46715,95068,6624,3803,2.68,MO,Asian,3013
SAINT LOUIS,Missouri,35,153026,162659,315685,17060,21802,2.16,MO,American Indian and Alaska Native,2746
WARREN,Michigan,43,64063,71293,135356,7806,18822,2.45,MI,American Indian and Alaska Native,1516
DURHAM,North Carolina,33,121153,136445,257598,12528,38642,2.4,NC,Black or African-American,108088
CORPUS CHRISTI,Texas,35,160488,163594,324082,25078,30834,2.69,TX,Hispanic or Latino,200737
TRENTON,New Jersey,33,42581,41650,84231,2604,20428,3.04,NJ,White,37683
TYLER,Texas,33,50422,53283,103705,4813,8225,2.59,TX,Asian,2543
LEAGUE CITY,Texas,35,49354,48996,98350,6484,8361,2.72,TX,Hispanic or Latino,14868
COMPTON,California,30,49264,49184,98448,897,30660,4.08,CA,Black or African-American,26395
PLEASANTON,California,41,36662,42857,79519,2424,23208,2.87,CA,American Indian and Alaska Native,608
DAVENPORT,Iowa,35,50123,52454,102577,7090,4065,2.39,IA,American Indian and Alaska Native,901
FLOWER MOUND,Texas,40,35200,35824,71024,4217,6860,3.01,TX,Asian,6577
LYNCHBURG,Virginia,28,38614,41198,79812,4322,4364,2.48,VA,American Indian and Alaska Native,1024
SAN TAN VALLEY,Arizona,31,40429,42368,82797,4300,5757,3.44,AZ,Asian,1378
EAST ORANGE,New Jersey,35,29995,34967,64962,1870,15164,2.85,NJ,Asian,656
LEHIGH ACRES,Florida,34,57856,61624,119480,5551,31880,3.55,FL,Hispanic or Latino,42092
BISMARCK,North Dakota,38,34675,35565,70240,4145,2064,2.11,ND,Hispanic or Latino,1667
KILLEEN,Texas,29,69442,71367,140809,24281,15769,2.72,TX,White,75823
KILLEEN,Texas,29,69442,71367,140809,24281,15769,2.72,TX,Asian,8183
DALY CITY,California,39,53817,52757,106574,3782,56640,3.26,CA,Asian,61918
NORWALK,Connecticut,42,40880,47603,88483,2877,22328,2.7,CT,Hispanic or Latino,24682
GAITHERSBURG,Maryland,35,32211,35234,67445,2126,28133,2.73,MD,American Indian and Alaska Native,672
SOUTHFIELD,Michigan,41,31369,41808,73177,4035,4011,2.27,MI,White,18296
SOUTHFIELD,Michigan,41,31369,41808,73177,4035,4011,2.27,MI,Asian,1345
SAN ANTONIO,Texas,33,721405,748419,1469824,109089,208046,2.93,TX,Asian,53933
OREM,Utah,26,48695,45762,94457,2828,12808,3.26,UT,American Indian and Alaska Native,976
SOMERVILLE,Massachusetts,31,41028,39306,80334,2103,22292,2.43,MA,Hispanic or Latino,8790
SOMERVILLE,Massachusetts,31,41028,39306,80334,2103,22292,2.43,MA,White,62927
ODESSA,Texas,31,61119,57861,118980,5509,15845,2.92,TX,Asian,2252
PINE HILLS,Florida,29,35344,40737,76081,2594,20735,3.3,FL,Hispanic or Latino,10496
WILMINGTON,North Carolina,35,52346,63601,115947,5908,7401,2.24,NC,White,89270
ALLEN,Texas,37,51324,46814,98138,3505,19649,3.04,TX,Asian,15790
HENDERSON,Nevada,42,139412,146246,285658,25045,35666,2.55,NV,American Indian and Alaska Native,3036
ARVADA,Colorado,41,54870,60165,115035,8930,4921,2.49,CO,Asian,2922
ARVADA,Colorado,41,54870,60165,115035,8930,4921,2.49,CO,American Indian and Alaska Native,2370
BUFFALO,New York,33,124537,133529,258066,11231,24630,2.27,NY,White,130078
SAN LEANDRO,California,41,43032,47679,90711,4111,34293,2.79,CA,White,40182
CARLSBAD,California,42,55119,58347,113466,6031,17689,2.68,CA,Hispanic or Latino,12969
JACKSON,Mississippi,31,79039,91772,170811,8146,1789,2.65,MS,Black or African-American,139567
SCOTTSDALE,Arizona,46,115712,121132,236844,16798,27207,2.17,AZ,American Indian and Alaska Native,7003
CLIFTON,New Jersey,38,41932,44409,86341,2603,27979,3.11,NJ,American Indian and Alaska Native,2417
SAN ANGELO,Texas,32,49669,50744,100413,8412,7859,2.5,TX,American Indian and Alaska Native,548
PARMA,Ohio,40,38425,41518,79943,5028,6909,2.42,OH,Hispanic or Latino,5361
BROOMFIELD,Colorado,36,31755,33310,65065,3966,5316,2.53,CO,Asian,5193
LOWELL,Massachusetts,33,54422,56298,110720,3764,33414,2.8,MA,White,68838
RIO RANCHO,New Mexico,38,47251,46904,94155,8527,5200,2.86,NM,Hispanic or Latino,38674
BRENTWOOD,New York,34,31395,32397,63792,1492,27058,4.98,NY,Black or African-American,8619
HEMET,California,36,38622,45251,83873,5613,13330,2.97,CA,Hispanic or Latino,37448
PORTLAND,Oregon,36,313516,318671,632187,29940,86041,2.43,OR,Asian,64386
CONCORD,North Carolina,35,42732,44961,87693,4621,8847,2.72,NC,White,60500
MISSOULA,Montana,34,35002,36022,71024,4733,2771,2.15,MT,Black or African-American,1149
ABILENE,Texas,31,65212,60664,125876,9367,8129,2.64,TX,Asian,2929
FLORENCE-GRAHAM,California,30,34186,32173,66359,416,28696,4.57,CA,Hispanic or Latino,60895
SUNNYVALE,California,35,79480,72280,151760,3900,71441,2.74,CA,White,71463
MISSOULA,Montana,34,35002,36022,71024,4733,2771,2.15,MT,American Indian and Alaska Native,3618
WARWICK,Rhode Island,42,39289,42409,81698,5799,5318,2.4,RI,White,76999
SPOKANE,Washington,36,102756,110511,213267,18044,13253,2.34,WA,American Indian and Alaska Native,7192
ROCKVILLE,Maryland,38,31205,35793,66998,1990,25047,2.6,MD,Hispanic or Latino,9197
AUSTIN,Texas,32,475718,456122,931840,37414,181686,2.5,TX,American Indian and Alaska Native,10890
NORWALK,Connecticut,42,40880,47603,88483,2877,22328,2.7,CT,White,67844
GAITHERSBURG,Maryland,35,32211,35234,67445,2126,28133,2.73,MD,Asian,13169
EAGAN,Minnesota,36,31587,34701,66288,2699,8642,2.49,MN,American Indian and Alaska Native,684
NASHVILLE,Tennessee,34,314231,340365,654596,27942,88193,2.39,TN,White,432447
NASHVILLE,Tennessee,34,314231,340365,654596,27942,88193,2.39,TN,American Indian and Alaska Native,5474
RENTON,Washington,36,52779,47468,100247,5032,28962,2.57,WA,Asian,22550
NORMAN,Oklahoma,30,59483,60814,120297,5578,8705,2.47,OK,Hispanic or Latino,11732
DULUTH,Minnesota,34,41271,44855,86126,5015,2258,2.25,MN,White,81720
ELLICOTT CITY,Maryland,42,34406,36526,70932,3856,17587,2.73,MD,Hispanic or Latino,1602
CLARKSVILLE,Tennessee,29,75029,74161,149190,20803,8211,2.64,TN,Black or African-American,39445
FISHERS,Indiana,34,42161,43910,86071,2469,6138,2.8,IN,Black or African-American,6873
BROOMFIELD,Colorado,36,31755,33310,65065,3966,5316,2.53,CO,White,58341
LYNN,Massachusetts,34,44598,47861,92459,3093,29899,2.81,MA,Hispanic or Latino,33250
BRENTWOOD,New York,34,31395,32397,63792,1492,27058,4.98,NY,Asian,1647
LAWTON,Oklahoma,31,51099,45560,96659,11572,6123,2.72,OK,American Indian and Alaska Native,10027
MOUNT PLEASANT,South Carolina,42,39429,41880,81309,3981,4701,2.53,SC,Asian,1827
ROCHESTER HILLS,Michigan,41,36356,37076,73432,3053,13708,2.66,MI,Hispanic or Latino,3395
DAYTON,Ohio,32,66631,73966,140597,8465,7381,2.26,OH,American Indian and Alaska Native,2010
NORWALK,California,35,53125,54020,107145,3027,39396,3.88,CA,Hispanic or Latino,76020
NORWALK,California,35,53125,54020,107145,3027,39396,3.88,CA,Black or African-American,5195
SAN FRANCISCO,California,38,439752,425064,864816,26276,297199,2.37,CA,Black or African-American,53270
FORT WORTH,Texas,32,414126,422843,836969,39182,143404,2.88,TX,Hispanic or Latino,296133
AUBURN,Washington,37,36837,39743,76580,5401,14842,2.73,WA,Hispanic or Latino,10836
